Threads;Time
1;12.157
2;7.389
4;4.610
8;4.586
16;4.588
24;4.494
32;4.619
40;4.590
48;4.540
56;4.625
64;4.516
72;4.538
80;4.647
128;4.574
256;4.553
512;4.575
1024;4.590
